episode,t,state,action,reward,next_state,done,mean_sinr
0,138,"[240.77777099609375, 2.3816163539886475, 22.861373901367188, 12.357118606567383]",10,7.460143398074488,"[175.08685302734375, 2.243253469467163, 20.81425666809082, 13.001147270202637]",False,175.08685417594202
0,139,"[175.08685302734375, 2.243253469467163, 20.81425666809082, 13.001147270202637]",3,7.9424826527251655,"[244.99456787109375, 2.3891563415527344, 16.838951110839844, 12.806268692016602]",False,244.99456873674617
0,140,"[244.99456787109375, 2.3891563415527344, 16.838951110839844, 12.806268692016602]",60,7.755207553839579,"[215.0479278564453, 2.3325352668762207, 18.72772789001465, 12.165923118591309]",False,215.047923385592
0,141,"[215.0479278564453, 2.3325352668762207, 18.72772789001465, 12.165923118591309]",7,8.199186611804867,"[292.9010314941406, 2.4667208194732666, 18.931612014770508, 11.740039825439453]",False,292.9010314240283
0,142,"[292.9010314941406, 2.4667208194732666, 18.931612014770508, 11.740039825439453]",45,8.840606745174219,"[457.4455871582031, 2.66033935546875, 16.260175704956055, 11.408504486083984]",False,457.44560135877634
0,143,"[457.4455871582031, 2.66033935546875, 16.260175704956055, 11.408504486083984]",35,8.651017305210578,"[400.99041748046875, 2.6031339168548584, 18.79011344909668, 10.953208923339844]",False,400.99041863030476
0,144,"[400.99041748046875, 2.6031339168548584, 18.79011344909668, 10.953208923339844]",12,7.123172461264828,"[138.4082794189453, 2.141162157058716, 26.35799789428711, 10.97661304473877]",False,138.40828197792356
0,145,"[138.4082794189453, 2.141162157058716, 26.35799789428711, 10.97661304473877]",50,8.855545571695568,"[462.2173767089844, 2.664846181869507, 21.050350189208984, 11.383835792541504]",False,462.21737916485495
0,146,"[462.2173767089844, 2.664846181869507, 21.050350189208984, 11.383835792541504]",0,6.791125060034317,"[109.7470932006836, 2.040393114089966, 19.21855926513672, 11.053973197937012]",False,109.74709609195057
0,147,"[109.7470932006836, 2.040393114089966, 19.21855926513672, 11.053973197937012]",23,8.678071921417848,"[408.6000061035156, 2.6112983226776123, 15.344240188598633, 10.817585945129395]",False,408.6000046292626
0,148,"[408.6000061035156, 2.6112983226776123, 15.344240188598633, 10.817585945129395]",20,7.712989607538696,"[208.8172607421875, 2.3197665214538574, 14.496841430664062, 11.104460716247559]",False,208.81726812996774
0,149,"[208.8172607421875, 2.3197665214538574, 14.496841430664062, 11.104460716247559]",7,8.17685713038956,"[288.3871765136719, 2.4599759578704834, 14.012598037719727, 11.126543998718262]",False,288.3871658499964
0,150,"[288.3871765136719, 2.4599759578704834, 14.012598037719727, 11.126543998718262]",44,8.382035480891675,"[332.6138610839844, 2.5219404697418213, 13.456197738647461, 11.196637153625488]",False,332.61387486228114
0,151,"[332.6138610839844, 2.5219404697418213, 13.456197738647461, 11.196637153625488]",28,8.324130728722421,"[319.4889221191406, 2.504455804824829, 9.626255989074707, 11.226284980773926]",False,319.4889329625125
0,152,"[319.4889221191406, 2.504455804824829, 9.626255989074707, 11.226284980773926]",24,8.116258896461604,"[276.483642578125, 2.441669464111328, 8.762735366821289, 10.511500358581543]",False,276.48363841371247
0,153,"[276.483642578125, 2.441669464111328, 8.762735366821289, 10.511500358581543]",37,7.771585717204944,"[217.5145721435547, 2.3374884128570557, 8.999100685119629, 10.552109718322754]",False,217.51457745699486
0,154,"[217.5145721435547, 2.3374884128570557, 8.999100685119629, 10.552109718322754]",28,8.450692149535001,"[348.8741149902344, 2.5426688194274902, 11.007166862487793, 11.107702255249023]",False,348.8741216030495
0,155,"[348.8741149902344, 2.5426688194274902, 11.007166862487793, 11.107702255249023]",43,8.185069043175547,"[290.0390625, 2.462456464767456, 14.218317031860352, 11.352921485900879]",False,290.03907309606393
0,156,"[290.0390625, 2.462456464767456, 14.218317031860352, 11.352921485900879]",28,8.177488115977637,"[288.5137634277344, 2.4601664543151855, 12.310502052307129, 10.748555183410645]",False,288.51376160515343
0,157,"[288.5137634277344, 2.4601664543151855, 12.310502052307129, 10.748555183410645]",29,8.269749552517187,"[307.6332092285156, 2.4880332946777344, 13.419798851013184, 10.815139770507812]",False,307.6332214470625
0,158,"[307.6332092285156, 2.4880332946777344, 13.419798851013184, 10.815139770507812]",38,8.68252133871164,"[409.8652038574219, 2.6126410961151123, 10.627779006958008, 11.13113784790039]",False,409.86520243066184
0,159,"[409.8652038574219, 2.6126410961151123, 10.627779006958008, 11.13113784790039]",41,5.734259129370669,"[52.233375549316406, 1.717948079109192, 10.728060722351074, 11.138272285461426]",False,52.233374938955116
0,160,"[52.233375549316406, 1.717948079109192, 10.728060722351074, 11.138272285461426]",22,7.54811953037057,"[186.1588592529297, 2.269883632659912, 9.317400932312012, 11.041099548339844]",False,186.15885926473698
0,161,"[186.1588592529297, 2.269883632659912, 9.317400932312012, 11.041099548339844]",55,8.115135855406374,"[276.2677307128906, 2.4413301944732666, 10.227514266967773, 11.134522438049316]",False,276.2677201142954
0,162,"[276.2677307128906, 2.4413301944732666, 10.227514266967773, 11.134522438049316]",3,6.189036463931501,"[71.96013641357422, 1.8570919036865234, 8.059614181518555, 11.249277114868164]",False,71.96013348706234
0,163,"[71.96013641357422, 1.8570919036865234, 8.059614181518555, 11.249277114868164]",15,6.296851178709144,"[77.62145233154297, 1.889981746673584, 7.577898979187012, 10.96633529663086]",False,77.62145612932312
0,164,"[77.62145233154297, 1.889981746673584, 7.577898979187012, 10.96633529663086]",15,6.47422664783484,"[87.90709686279297, 1.9440239667892456, 9.952876091003418, 10.65895938873291]",False,87.90709492385763
0,165,"[87.90709686279297, 1.9440239667892456, 9.952876091003418, 10.65895938873291]",37,7.240768409149775,"[150.24758911132812, 2.1768076419830322, 11.866158485412598, 10.718536376953125]",False,150.24759680462603
0,166,"[150.24758911132812, 2.1768076419830322, 11.866158485412598, 10.718536376953125]",19,8.688906780540046,"[411.687744140625, 2.614567995071411, 11.647477149963379, 11.168549537658691]",False,411.68774312448545
0,167,"[411.687744140625, 2.614567995071411, 11.647477149963379, 11.168549537658691]",48,7.9542211995949375,"[247.0042724609375, 2.392704486846924, 15.90131950378418, 11.436038970947266]",False,247.00427850423594
0,168,"[247.0042724609375, 2.392704486846924, 15.90131950378418, 11.436038970947266]",54,7.700861998039515,"[207.06089782714844, 2.3160979747772217, 11.965774536132812, 11.626011848449707]",False,207.06089095218846
0,169,"[207.06089782714844, 2.3160979747772217, 11.965774536132812, 11.626011848449707]",41,7.44723202673804,"[173.51800537109375, 2.239344596862793, 11.118609428405762, 11.68403148651123]",False,173.51799897453935
0,170,"[173.51800537109375, 2.239344596862793, 11.118609428405762, 11.68403148651123]",44,8.274159101665418,"[308.5780029296875, 2.4893648624420166, 12.780750274658203, 11.866183280944824]",False,308.5779916613893
0,171,"[308.5780029296875, 2.4893648624420166, 12.780750274658203, 11.866183280944824]",36,8.986118821544679,"[506.0973205566406, 2.7042341232299805, 17.45037269592285, 11.386811256408691]",False,506.0973136597636
0,172,"[506.0973205566406, 2.7042341232299805, 17.45037269592285, 11.386811256408691]",57,8.73559674660805,"[425.26202392578125, 2.6286566257476807, 17.845813751220703, 11.704458236694336]",False,425.262031852804
0,173,"[425.26202392578125, 2.6286566257476807, 17.845813751220703, 11.704458236694336]",45,7.563059745659443,"[188.1071014404297, 2.2744052410125732, 18.074594497680664, 11.500895500183105]",False,188.1071033810227
0,174,"[188.1071014404297, 2.2744052410125732, 18.074594497680664, 11.500895500183105]",36,8.531257358503913,"[368.9681701660156, 2.566988945007324, 22.31009864807129, 12.047622680664062]",False,368.96817361368903
0,175,"[368.9681701660156, 2.566988945007324, 22.31009864807129, 12.047622680664062]",3,6.831061568097746,"[112.85560607910156, 2.052523136138916, 19.994762420654297, 11.760725021362305]",False,112.85560994310349
0,176,"[112.85560607910156, 2.052523136138916, 19.994762420654297, 11.760725021362305]",53,8.568259720623391,"[378.57989501953125, 2.578157424926758, 25.173898696899414, 11.432097434997559]",False,378.57988208222895
0,177,"[378.57989501953125, 2.578157424926758, 25.173898696899414, 11.432097434997559]",1,8.373159338583598,"[330.567626953125, 2.5192604064941406, 22.71882438659668, 10.708913803100586]",False,330.56762570081
0,178,"[330.567626953125, 2.5192604064941406, 22.71882438659668, 10.708913803100586]",58,8.696747131305104,"[413.9366149902344, 2.616933822631836, 24.560413360595703, 10.364885330200195]",False,413.9366069009167
0,179,"[413.9366149902344, 2.616933822631836, 24.560413360595703, 10.364885330200195]",43,9.067898824520572,"[535.6727294921875, 2.7288994789123535, 25.12421417236328, 10.179429054260254]",False,535.6727495542376
0,180,"[535.6727294921875, 2.7288994789123535, 25.12421417236328, 10.179429054260254]",38,9.044081890441545,"[526.8857421875, 2.7217164039611816, 26.085588455200195, 10.444021224975586]",False,526.8857422909681
0,181,"[526.8857421875, 2.7217164039611816, 26.085588455200195, 10.444021224975586]",61,8.403517842622588,"[337.61871337890625, 2.5284264087677, 20.52704429626465, 10.275108337402344]",False,337.61870129285074
0,182,"[337.61871337890625, 2.5284264087677, 20.52704429626465, 10.275108337402344]",61,8.655311635767731,"[402.18878173828125, 2.6044299602508545, 21.75190544128418, 10.498477935791016]",False,402.18876718306177
0,183,"[402.18878173828125, 2.6044299602508545, 21.75190544128418, 10.498477935791016]",60,8.884696367974554,"[471.6722412109375, 2.673640251159668, 21.119991302490234, 10.33132553100586]",False,471.6722532267936
0,184,"[471.6722412109375, 2.673640251159668, 21.119991302490234, 10.33132553100586]",59,9.097568085664857,"[546.8237915039062, 2.737847328186035, 24.559934616088867, 10.038954734802246]",False,546.8237814464152
0,185,"[546.8237915039062, 2.737847328186035, 24.559934616088867, 10.038954734802246]",38,8.927834212242427,"[486.01898193359375, 2.6866531372070312, 28.265016555786133, 10.072657585144043]",False,486.0189883247877
0,186,"[486.01898193359375, 2.6866531372070312, 28.265016555786133, 10.072657585144043]",31,9.113245132996763,"[552.8091430664062, 2.742575168609619, 36.14248275756836, 10.22806167602539]",False,552.8091704232603
0,187,"[552.8091430664062, 2.742575168609619, 36.14248275756836, 10.22806167602539]",26,8.985495523000843,"[505.8782653808594, 2.7040460109710693, 43.468074798583984, 10.237123489379883]",False,505.8782758587422
0,188,"[505.8782653808594, 2.7040460109710693, 43.468074798583984, 10.237123489379883]",23,8.167824451541888,"[286.58099365234375, 2.457247257232666, 36.13846206665039, 10.101861953735352]",False,286.5809799291524
0,189,"[286.58099365234375, 2.457247257232666, 36.13846206665039, 10.101861953735352]",34,8.523007576234335,"[366.8586120605469, 2.5644986629486084, 28.281373977661133, 9.945508003234863]",False,366.8586169796749
0,190,"[366.8586120605469, 2.5644986629486084, 28.281373977661133, 9.945508003234863]",56,8.317915048686094,"[318.1111145019531, 2.5025787353515625, 30.640527725219727, 9.785564422607422]",False,318.11111471770863
0,191,"[318.1111145019531, 2.5025787353515625, 30.640527725219727, 9.785564422607422]",43,9.040000862298518,"[525.3945922851562, 2.7204856872558594, 29.89188575744629, 9.6549654006958]",False,525.3945938737481
0,192,"[525.3945922851562, 2.7204856872558594, 29.89188575744629, 9.6549654006958]",17,8.27164387760673,"[308.0387268066406, 2.488605260848999, 32.15039825439453, 9.80295467376709]",False,308.0387372654525
0,193,"[308.0387268066406, 2.488605260848999, 32.15039825439453, 9.80295467376709]",1,9.216919066140512,"[594.0714111328125, 2.773838758468628, 32.1444206237793, 9.639032363891602]",False,594.0714391546848
0,194,"[594.0714111328125, 2.773838758468628, 32.1444206237793, 9.639032363891602]",30,8.681776848774879,"[409.6532287597656, 2.6124165058135986, 35.165836334228516, 9.30345344543457]",False,409.65323379636044
0,195,"[409.6532287597656, 2.6124165058135986, 35.165836334228516, 9.30345344543457]",57,8.462986931626812,"[351.8685302734375, 2.5463805198669434, 34.58559036254883, 9.025920867919922]",False,351.86852275621715
0,196,"[351.8685302734375, 2.5463805198669434, 34.58559036254883, 9.025920867919922]",4,7.788138032491789,"[220.03607177734375, 2.342493772506714, 36.842323303222656, 9.124669075012207]",False,220.03607401482535
0,197,"[220.03607177734375, 2.342493772506714, 36.842323303222656, 9.124669075012207]",40,9.22055208355186,"[595.5718383789062, 2.7749340534210205, 33.659637451171875, 8.561012268066406]",False,595.5718458213514
0,198,"[595.5718383789062, 2.7749340534210205, 33.659637451171875, 8.561012268066406]",37,8.66737531952661,"[405.5743408203125, 2.6080703735351562, 30.79030990600586, 9.114866256713867]",False,405.57432987152634
0,199,"[405.5743408203125, 2.6080703735351562, 30.79030990600586, 9.114866256713867]",42,9.504897514210958,"[725.53955078125, 2.860661029815674, 40.8797721862793, 8.871366500854492]",True,725.5395448171857
1,0,"[859.3112182617188, 2.934150457382202, 43.98673629760742, 10.838861465454102]",8,10.11941514191383,"[1111.365478515625, 3.0458569526672363, 56.1335563659668, 10.859161376953125]",False,1111.3654629338214
1,1,"[1111.365478515625, 3.0458569526672363, 56.1335563659668, 10.859161376953125]",61,8.336269763013732,"[322.19696044921875, 2.5081214904785156, 68.1567611694336, 10.985980987548828]",False,322.1969477049357
1,2,"[322.19696044921875, 2.5081214904785156, 68.1567611694336, 10.985980987548828]",55,9.807915089981952,"[895.3479614257812, 2.9519917964935303, 70.0997543334961, 11.197318077087402]",False,895.3479653698112
1,3,"[895.3479614257812, 2.9519917964935303, 70.0997543334961, 11.197318077087402]",57,8.75701041882379,"[431.6361389160156, 2.635117769241333, 59.06951904296875, 10.940450668334961]",False,431.6361532103231
1,4,"[431.6361389160156, 2.635117769241333, 59.06951904296875, 10.940450668334961]",16,10.210360516409233,"[1183.7447509765625, 3.0732581615448, 55.9298210144043, 10.93790340423584]",False,1183.7447202941742
1,5,"[1183.7447509765625, 3.0732581615448, 55.9298210144043, 10.93790340423584]",15,10.22356246775301,"[1194.635986328125, 3.077235698699951, 53.25617980957031, 11.536794662475586]",False,1194.6359515052252
1,6,"[1194.635986328125, 3.077235698699951, 53.25617980957031, 11.536794662475586]",16,10.310545487169861,"[1268.9407958984375, 3.1034412384033203, 54.56449508666992, 11.507929801940918]",False,1268.9407622496428
1,7,"[1268.9407958984375, 3.1034412384033203, 54.56449508666992, 11.507929801940918]",10,8.814812546057766,"[449.3218078613281, 2.652557611465454, 50.63117599487305, 10.772662162780762]",False,449.3218113296528
1,8,"[449.3218078613281, 2.652557611465454, 50.63117599487305, 10.772662162780762]",28,10.03558840270242,"[1048.57421875, 3.020599126815796, 48.626033782958984, 10.508304595947266]",False,1048.5741679861378
1,9,"[1048.57421875, 3.020599126815796, 48.626033782958984, 10.508304595947266]",7,9.522427096313393,"[734.4212646484375, 2.865945339202881, 48.82984924316406, 10.454907417297363]",False,734.4212717747653
1,10,"[734.4212646484375, 2.865945339202881, 48.82984924316406, 10.454907417297363]",0,9.975966447553303,"[1006.0827026367188, 3.002633571624756, 51.53860855102539, 10.697490692138672]",False,1006.0827020258225
1,11,"[1006.0827026367188, 3.002633571624756, 51.53860855102539, 10.697490692138672]",33,9.588699035385906,"[768.99169921875, 2.8859217166900635, 38.26369857788086, 11.097661018371582]",False,768.9916738562824
1,12,"[768.99169921875, 2.8859217166900635, 38.26369857788086, 11.097661018371582]",53,8.597109401172684,"[386.24676513671875, 2.586864948272705, 43.515743255615234, 11.061382293701172]",False,386.2467715455512
