episode,t,state,action,reward,next_state,done,mean_sinr
0,148,"[356794597376.0, 14.853447914123535, 20994000896.0, 6719229440.0]",20,48.71935189171723,"[231716143104.0, 14.665986061096191, 21186400256.0, 7046255616.0]",False,463432288299621.25
0,149,"[231716143104.0, 14.665986061096191, 21186400256.0, 7046255616.0]",21,48.74971429804933,"[236644433920.0, 14.675126075744629, 20923209728.0, 6976489984.0]",False,473288861467564.25
0,150,"[236644433920.0, 14.675126075744629, 20923209728.0, 6976489984.0]",28,49.229837149372756,"[330086416384.0, 14.819657325744629, 23826673664.0, 7057583616.0]",False,660172855883985.5
0,151,"[330086416384.0, 14.819657325744629, 23826673664.0, 7057583616.0]",23,48.952408670710696,"[272341221376.0, 14.736143112182617, 25358817280.0, 6970067968.0]",False,544682434472533.94
0,152,"[272341221376.0, 14.736143112182617, 25358817280.0, 6970067968.0]",2,48.08888801080555,"[149681373184.0, 14.476198196411133, 27807311872.0, 7038529536.0]",False,299362742898113.75
0,153,"[149681373184.0, 14.476198196411133, 27807311872.0, 7038529536.0]",24,49.15826711260663,"[314110836736.0, 14.798112869262695, 27460681728.0, 7645770240.0]",False,628221702977988.2
0,154,"[314110836736.0, 14.798112869262695, 27460681728.0, 7645770240.0]",16,49.12905946721392,"[307815546880.0, 14.789320945739746, 30412001280.0, 7861040640.0]",False,615631110358586.2
0,155,"[307815546880.0, 14.789320945739746, 30412001280.0, 7861040640.0]",27,48.76265281762537,"[238776270848.0, 14.679020881652832, 29103556608.0, 8165764096.0]",False,477552547617232.8
0,156,"[238776270848.0, 14.679020881652832, 29103556608.0, 8165764096.0]",28,48.7288427938479,"[233245540352.0, 14.668843269348145, 33520128000.0, 8374930432.0]",False,466491070477064.4
0,157,"[233245540352.0, 14.668843269348145, 33520128000.0, 8374930432.0]",41,49.453730777269094,"[385501757440.0, 14.887056350708008, 36538834944.0, 8617560064.0]",False,771003521120930.0
0,158,"[385501757440.0, 14.887056350708008, 36538834944.0, 8617560064.0]",10,49.327690091963795,"[353251753984.0, 14.849114418029785, 37206159360.0, 8928532480.0]",False,706503527369953.9
0,159,"[353251753984.0, 14.849114418029785, 37206159360.0, 8928532480.0]",18,48.07447175123438,"[148193116160.0, 14.471858024597168, 36227309568.0, 9231341568.0]",False,296386230146837.1
0,160,"[148193116160.0, 14.471858024597168, 36227309568.0, 9231341568.0]",41,49.17471502403089,"[317712465920.0, 14.803064346313477, 34406617088.0, 8536590336.0]",False,635424931031945.9
0,161,"[317712465920.0, 14.803064346313477, 34406617088.0, 8536590336.0]",27,48.17211457289604,"[158570151936.0, 14.501251220703125, 31926323200.0, 8857874432.0]",False,317140306079437.44
0,162,"[158570151936.0, 14.501251220703125, 31926323200.0, 8857874432.0]",25,48.59764063004371,"[212969570304.0, 14.629347801208496, 35713757184.0, 9034438656.0]",False,425939138482847.7
0,163,"[212969570304.0, 14.629347801208496, 35713757184.0, 9034438656.0]",37,48.88447343796953,"[259814162432.0, 14.715692520141602, 36267634688.0, 8870717440.0]",False,519628337658104.3
0,164,"[259814162432.0, 14.715692520141602, 36267634688.0, 8870717440.0]",42,49.10100854400899,"[301888372736.0, 14.780876159667969, 35166277632.0, 9209826304.0]",False,603776755191011.0
0,165,"[301888372736.0, 14.780876159667969, 35166277632.0, 9209826304.0]",1,48.53875249649421,"[204451577856.0, 14.611620903015137, 38408396800.0, 9243402240.0]",False,408903147537373.94
0,166,"[204451577856.0, 14.611620903015137, 38408396800.0, 9243402240.0]",42,49.00004700535132,"[281484132352.0, 14.750483512878418, 42829590528.0, 8584391680.0]",False,562968295545371.5
0,167,"[281484132352.0, 14.750483512878418, 42829590528.0, 8584391680.0]",47,48.9193762477206,"[266176446464.0, 14.72619915008545, 35873615872.0, 8484814848.0]",False,532352894485065.56
0,168,"[266176446464.0, 14.72619915008545, 35873615872.0, 8484814848.0]",10,49.413370469827925,"[374866575360.0, 14.874906539916992, 36817268736.0, 8856756224.0]",False,749733122993276.9
0,169,"[374866575360.0, 14.874906539916992, 36817268736.0, 8856756224.0]",41,49.301408731138565,"[346874904576.0, 14.841202735900879, 35756806144.0, 8856315904.0]",False,693749777051660.5
0,170,"[346874904576.0, 14.841202735900879, 35756806144.0, 8856315904.0]",26,49.34160912538807,"[356676403200.0, 14.853303909301758, 34449973248.0, 8524793344.0]",False,713352817783888.0
0,171,"[356676403200.0, 14.853303909301758, 34449973248.0, 8524793344.0]",57,49.000744549881745,"[281620283392.0, 14.750694274902344, 34471948288.0, 8589833216.0]",False,563240557107142.8
0,172,"[281620283392.0, 14.750694274902344, 34471948288.0, 8589833216.0]",44,48.39641762724273,"[185243680768.0, 14.56877326965332, 32300494848.0, 8708386816.0]",False,370487353887546.8
0,173,"[185243680768.0, 14.56877326965332, 32300494848.0, 8708386816.0]",26,49.114627528887354,"[304751673344.0, 14.7849760055542, 30833506304.0, 8832573440.0]",False,609503371184460.0
0,174,"[304751673344.0, 14.7849760055542, 30833506304.0, 8832573440.0]",42,49.63554144986596,"[437277196288.0, 14.941786766052246, 31984037888.0, 8916619264.0]",False,874554396600647.1
0,175,"[437277196288.0, 14.941786766052246, 31984037888.0, 8916619264.0]",42,49.824413189004225,"[498440011776.0, 14.998642921447754, 29718906880.0, 9684640768.0]",False,996880007425630.2
0,176,"[498440011776.0, 14.998642921447754, 29718906880.0, 9684640768.0]",53,49.70872488101659,"[460031164416.0, 14.963817596435547, 33509531648.0, 10020065280.0]",False,920062299481482.1
0,177,"[460031164416.0, 14.963817596435547, 33509531648.0, 10020065280.0]",60,49.322285572454604,"[351930908672.0, 14.847487449645996, 33296902144.0, 9956654080.0]",False,703861826269299.0
0,178,"[351930908672.0, 14.847487449645996, 33296902144.0, 9956654080.0]",2,49.130708229541916,"[308167540736.0, 14.789816856384277, 33052098560.0, 9917356032.0]",False,616335077295785.2
0,179,"[308167540736.0, 14.789816856384277, 33052098560.0, 9917356032.0]",51,49.045862924773196,"[290566733824.0, 14.764275550842285, 38070112256.0, 9792012288.0]",False,581133489424707.8
0,180,"[290566733824.0, 14.764275550842285, 38070112256.0, 9792012288.0]",6,49.70697976701096,"[459475025920.0, 14.963292121887207, 42848550912.0, 9439693824.0]",False,918950045776447.8
0,181,"[459475025920.0, 14.963292121887207, 42848550912.0, 9439693824.0]",25,49.47309764947856,"[390711672832.0, 14.8928861618042, 39357575168.0, 9623054336.0]",False,781423325726851.1
0,182,"[390711672832.0, 14.8928861618042, 39357575168.0, 9623054336.0]",42,49.87807102370074,"[517327421440.0, 15.014795303344727, 32835303424.0, 9422327808.0]",False,1034654864584458.2
0,183,"[517327421440.0, 15.014795303344727, 32835303424.0, 9422327808.0]",32,49.64753885004431,"[440928731136.0, 14.945398330688477, 27972595712.0, 9169956864.0]",False,881857483590435.1
0,184,"[440928731136.0, 14.945398330688477, 27972595712.0, 9169956864.0]",56,49.421405164152326,"[376960090112.0, 14.877325057983398, 24919789568.0, 9070324736.0]",False,753920204562080.5
0,185,"[376960090112.0, 14.877325057983398, 24919789568.0, 9070324736.0]",57,49.98556941668457,"[557347110912.0, 15.047155380249023, 28263219200.0, 9431728128.0]",False,1114694208629332.0
0,186,"[557347110912.0, 15.047155380249023, 28263219200.0, 9431728128.0]",10,50.316059408689775,"[700830777344.0, 15.146642684936523, 32102760448.0, 9760729088.0]",False,1401661503430320.2
0,187,"[700830777344.0, 15.146642684936523, 32102760448.0, 9760729088.0]",55,49.15645920346002,"[313717456896.0, 14.797568321228027, 36086751232.0, 9479983104.0]",False,627434941822054.8
0,188,"[313717456896.0, 14.797568321228027, 36086751232.0, 9479983104.0]",60,49.77403516143145,"[481335181312.0, 14.983477592468262, 36593524736.0, 9606075392.0]",False,962670334399610.2
0,189,"[481335181312.0, 14.983477592468262, 36593524736.0, 9606075392.0]",10,50.25130748122961,"[670071062528.0, 15.127150535583496, 37872431104.0, 9808794624.0]",False,1340142169738203.2
0,190,"[670071062528.0, 15.127150535583496, 37872431104.0, 9808794624.0]",26,50.033287863008354,"[576090144768.0, 15.06152057647705, 36095299584.0, 10130305024.0]",False,1152180255103907.2
0,191,"[576090144768.0, 15.06152057647705, 36095299584.0, 10130305024.0]",63,49.49480118729081,"[396633866240.0, 14.899419784545898, 33012744192.0, 10603033600.0]",False,793267728505712.1
0,192,"[396633866240.0, 14.899419784545898, 33012744192.0, 10603033600.0]",31,49.792734025970915,"[487614382080.0, 14.989106178283691, 34154520576.0, 10140993536.0]",False,975228776994202.6
0,193,"[487614382080.0, 14.989106178283691, 34154520576.0, 10140993536.0]",35,49.70918217015755,"[460176982016.0, 14.96395492553711, 35944546304.0, 10639104000.0]",False,920353976636742.0
0,194,"[460176982016.0, 14.96395492553711, 35944546304.0, 10639104000.0]",14,49.660006827118124,"[444755836928.0, 14.949151992797852, 36240429056.0, 10776403968.0]",False,889511648763799.2
0,195,"[444755836928.0, 14.949151992797852, 36240429056.0, 10776403968.0]",15,49.20431071568648,"[324297392128.0, 14.811973571777344, 39979016192.0, 10555164672.0]",False,648594768524942.1
0,196,"[324297392128.0, 14.811973571777344, 39979016192.0, 10555164672.0]",53,49.7551717832831,"[475082620928.0, 14.977799415588379, 36923883520.0, 10319280128.0]",False,950165256740434.4
0,197,"[475082620928.0, 14.977799415588379, 36923883520.0, 10319280128.0]",10,49.91700049245104,"[531476971520.0, 15.026514053344727, 34325860352.0, 10735719424.0]",False,1062953929601842.4
0,198,"[531476971520.0, 15.026514053344727, 34325860352.0, 10735719424.0]",10,49.96130004626272,"[548049682432.0, 15.039850234985352, 30940852224.0, 10852755456.0]",False,1096099390597336.0
0,199,"[548049682432.0, 15.039850234985352, 30940852224.0, 10852755456.0]",53,49.811737340194384,"[494079770624.0, 14.994827270507812, 31217068032.0, 10607587328.0]",True,988159557564737.1
1,0,"[164263428096.0, 14.516571044921875, 16603571200.0, 9171928064.0]",29,48.77883877291592,"[241470242816.0, 14.683893203735352, 17247535104.0, 8982842368.0]",False,482940496545912.5
1,1,"[241470242816.0, 14.683893203735352, 17247535104.0, 8982842368.0]",33,48.95585858354245,"[272993239040.0, 14.737181663513184, 15867222016.0, 9105019904.0]",False,545986490707743.7
1,2,"[272993239040.0, 14.737181663513184, 15867222016.0, 9105019904.0]",61,48.59666801600193,"[212826046464.0, 14.62905502319336, 16021249024.0, 8861650944.0]",False,425652082131994.9
1,3,"[212826046464.0, 14.62905502319336, 16021249024.0, 8861650944.0]",29,48.756107191823645,"[237695385600.0, 14.677050590515137, 16785110016.0, 9212758016.0]",False,475390760327769.56
1,4,"[237695385600.0, 14.677050590515137, 16785110016.0, 9212758016.0]",12,47.598330611528034,"[106535723008.0, 14.32852554321289, 16434268160.0, 9158716416.0]",False,213071448155411.25
1,5,"[106535723008.0, 14.32852554321289, 16434268160.0, 9158716416.0]",43,47.475464510155454,"[97838292992.0, 14.291539192199707, 17150031872.0, 9345808384.0]",False,195676591894714.72
1,6,"[97838292992.0, 14.291539192199707, 17150031872.0, 9345808384.0]",26,47.783972293354196,"[121165496320.0, 14.384408950805664, 14735949824.0, 9674746880.0]",False,242330998777713.8
1,7,"[121165496320.0, 14.384408950805664, 14735949824.0, 9674746880.0]",15,46.46708555763338,"[48635854848.0, 13.98798656463623, 16094166016.0, 9799601152.0]",False,97271712969102.7
1,8,"[48635854848.0, 13.98798656463623, 16094166016.0, 9799601152.0]",47,47.61739231703537,"[107952676864.0, 14.334263801574707, 15711003648.0, 9693089792.0]",False,215905349360236.88
1,9,"[107952676864.0, 14.334263801574707, 15711003648.0, 9693089792.0]",5,47.791755090475164,"[121820905472.0, 14.386752128601074, 16794657792.0, 9318835200.0]",False,243641815874553.47
1,10,"[121820905472.0, 14.386752128601074, 16794657792.0, 9318835200.0]",48,47.57174023822414,"[104590147584.0, 14.320520401000977, 14675179520.0, 8930789376.0]",False,209180288501356.4
1,11,"[104590147584.0, 14.320520401000977, 14675179520.0, 8930789376.0]",0,45.685839946256685,"[28299464704.0, 13.752808570861816, 14289131520.0, 8556277760.0]",False,56598927390527.52
1,12,"[28299464704.0, 13.752808570861816, 14289131520.0, 8556277760.0]",34,46.031821385216325,"[35969052672.0, 13.856959342956543, 13325125632.0, 8488139776.0]",False,71938104766071.78
1,13,"[35969052672.0, 13.856959342956543, 13325125632.0, 8488139776.0]",23,47.351573667986166,"[89787113472.0, 14.254243850708008, 13040912384.0, 8512554496.0]",False,179574231268318.75
1,14,"[89787113472.0, 14.254243850708008, 13040912384.0, 8512554496.0]",35,46.16557349116278,"[39463206912.0, 13.897222518920898, 11801233408.0, 8130984960.0]",False,78926417028999.12
1,15,"[39463206912.0, 13.897222518920898, 11801233408.0, 8130984960.0]",61,47.01210994826895,"[70961905664.0, 14.152054786682129, 8821106688.0, 8170730496.0]",False,141923807527236.2
1,16,"[70961905664.0, 14.152054786682129, 8821106688.0, 8170730496.0]",57,47.29029719120364,"[86053388288.0, 14.235797882080078, 9262757888.0, 8044892160.0]",False,172106771713829.0
1,17,"[86053388288.0, 14.235797882080078, 9262757888.0, 8044892160.0]",61,47.343717996122486,"[89299542016.0, 14.251879692077637, 7667602432.0, 7768443392.0]",False,178599082331713.25
1,18,"[89299542016.0, 14.251879692077637, 7667602432.0, 7768443392.0]",26,46.721800751482164,"[58027450368.0, 14.064663887023926, 8389884416.0, 7784947712.0]",False,116054898913273.55
1,19,"[58027450368.0, 14.064663887023926, 8389884416.0, 7784947712.0]",14,47.05737099720512,"[73223454720.0, 14.165679931640625, 8477133312.0, 8125431808.0]",False,146446901454483.66
1,20,"[73223454720.0, 14.165679931640625, 8477133312.0, 8125431808.0]",28,46.5932927375578,"[53082177536.0, 14.025979042053223, 6777114624.0, 8099037184.0]",False,106164351384795.88
1,21,"[53082177536.0, 14.025979042053223, 6777114624.0, 8099037184.0]",23,48.449430665818525,"[192177225728.0, 14.584732055664062, 6389538816.0, 8477687808.0]",False,384354440814384.7
1,22,"[192177225728.0, 14.584732055664062, 6389538816.0, 8477687808.0]",40,47.85133598890999,"[126957240320.0, 14.404687881469727, 7018013696.0, 8452472320.0]",False,253914478324083.62
1,23,"[126957240320.0, 14.404687881469727, 7018013696.0, 8452472320.0]",35,47.39030936804227,"[92230516736.0, 14.265904426574707, 6934862336.0, 8194605568.0]",False,184461027553143.28
1,24,"[92230516736.0, 14.265904426574707, 6934862336.0, 8194605568.0]",32,47.67000432654049,"[111962144768.0, 14.350101470947266, 6693946880.0, 8595874816.0]",False,223924284769493.72
1,25,"[111962144768.0, 14.350101470947266, 6693946880.0, 8595874816.0]",40,48.03631994611469,"[144325541888.0, 14.460372924804688, 6670896640.0, 8810706944.0]",False,288651078886051.25
1,26,"[144325541888.0, 14.460372924804688, 6670896640.0, 8810706944.0]",36,47.97773060429772,"[138581753856.0, 14.44273567199707, 8202813952.0, 8828814336.0]",False,277163499262940.5
1,27,"[138581753856.0, 14.44273567199707, 8202813952.0, 8828814336.0]",35,48.17550683408396,"[158943444992.0, 14.502272605895996, 6996757504.0, 8976821248.0]",False,317886886973776.3
1,28,"[158943444992.0, 14.502272605895996, 6996757504.0, 8976821248.0]",36,48.580373849459484,"[210435850240.0, 14.624149322509766, 6361050112.0, 9001293824.0]",False,420871704936710.8
1,29,"[210435850240.0, 14.624149322509766, 6361050112.0, 9001293824.0]",61,48.1544860684461,"[156644343808.0, 14.49594497680664, 3970492416.0, 9105616896.0]",False,313288701280444.0
1,30,"[156644343808.0, 14.49594497680664, 3970492416.0, 9105616896.0]",38,47.2635029908368,"[84469923840.0, 14.227731704711914, 4825391104.0, 9204066304.0]",False,168939848504333.1
1,31,"[84469923840.0, 14.227731704711914, 4825391104.0, 9204066304.0]",47,48.54564069555635,"[205430063104.0, 14.613694190979004, 4050086912.0, 9216444416.0]",False,410860138381004.56
1,32,"[205430063104.0, 14.613694190979004, 4050086912.0, 9216444416.0]",40,47.99199923084795,"[139959156736.0, 14.447031021118164, 3933022464.0, 9167664128.0]",False,279918318332281.03
1,33,"[139959156736.0, 14.447031021118164, 3933022464.0, 9167664128.0]",53,47.31510140206446,"[87545692160.0, 14.243265151977539, 5704283136.0, 9512258560.0]",False,175091381707546.12
1,34,"[87545692160.0, 14.243265151977539, 5704283136.0, 9512258560.0]",60,48.90504193491597,"[263544864768.0, 14.721884727478027, 6615301120.0, 9541625856.0]",False,527089738813934.3
1,35,"[263544864768.0, 14.721884727478027, 6615301120.0, 9541625856.0]",63,49.146166092081586,"[311487168512.0, 14.794469833374023, 6438380544.0, 9334728704.0]",False,622974349961569.9
1,36,"[311487168512.0, 14.794469833374023, 6438380544.0, 9334728704.0]",48,49.336217022033445,"[355345825792.0, 14.851680755615234, 8889547776.0, 9583434752.0]",False,710691622711971.9
1,37,"[355345825792.0, 14.851680755615234, 8889547776.0, 9583434752.0]",47,49.1992289406883,"[323157098496.0, 14.810443878173828, 7292055040.0, 9535864832.0]",False,646314165606085.4
1,38,"[323157098496.0, 14.810443878173828, 7292055040.0, 9535864832.0]",63,49.64272942105819,"[439461281792.0, 14.943950653076172, 5768912896.0, 9930678272.0]",False,878922580995540.9
1,39,"[439461281792.0, 14.943950653076172, 5768912896.0, 9930678272.0]",44,47.86854539073649,"[128480739328.0, 14.409868240356445, 6793672704.0, 9129841664.0]",False,256961471975889.25
1,40,"[128480739328.0, 14.409868240356445, 6793672704.0, 9129841664.0]",47,48.96803761608783,"[275307560960.0, 14.740848541259766, 4042512896.0, 9460910080.0]",False,550615143088901.44
1,41,"[275307560960.0, 14.740848541259766, 4042512896.0, 9460910080.0]",51,49.10269618616047,"[302241742848.0, 14.781384468078613, 3917956864.0, 9439017984.0]",False,604483457083605.1
